GENE,HGNC,GENEDESC,Status,Previous symbols,Synonyms,Chromosome,Accession numbers,RefSeq IDs,OMIM ID(supplied by OMIM),ENSGID,ENTREZ
EIF3A,HGNC:3271,eukaryotic translation initiation factor 3 subunit A,Approved,"EIF3, EIF3S10","eIF3-theta, eIF3-p170, KIAA0139, eIF3a, TIF32",10q26.11,U78311,NM_003750,602039,ENSG00000107581,8661.0
EIF3B,HGNC:3280,eukaryotic translation initiation factor 3 subunit B,Approved,EIF3S9,"PRT1, eIF3b",7p22.3,U62583,,603917,ENSG00000106263,8662.0
EIF3C,HGNC:3279,eukaryotic translation initiation factor 3 subunit C,Approved,EIF3S8,"eIF3-p110, eIF3c",16p11.2,U46025,NM_003752,603916,,8663.0
EIF3CL,HGNC:26347,eukaryotic translation initiation factor 3 subunit C like,Approved,,,16p12.1,,,,ENSG00000205609,728689.0
EIF3D,HGNC:3278,eukaryotic translation initiation factor 3 subunit D,Approved,EIF3S7,"eIF3-p66, eIF3-zeta, eIF3d",22q12.3,U54558,,603915,ENSG00000100353,8664.0
EIF3E,HGNC:3277,eukaryotic translation initiation factor 3 subunit E,Approved,"INT6, EIF3S6","eIF3-p48, eIF3e",8q23.1,U94175,NM_001568,602210,ENSG00000104408,3646.0
EIF3F,HGNC:3275,eukaryotic translation initiation factor 3 subunit F,Approved,EIF3S5,"eIF3-epsilon, eIF3-p47, eIF3f",11p15.4,"U94855, AK093511",NM_003754,603914,ENSG00000175390,8665.0
EIF3G,HGNC:3274,eukaryotic translation initiation factor 3 subunit G,Approved,EIF3S4,"eIF3-delta, eIF3-p44, eIF3g",19p13.2,U96074,,603913,,8666.0
EIF3H,HGNC:3273,eukaryotic translation initiation factor 3 subunit H,Approved,EIF3S3,"eIF3-gamma, eIF3-p40, eIF3h",8q23.3-q24.11,U54559,NM_003756,603912,ENSG00000147677,8667.0
EIF3I,HGNC:3272,eukaryotic translation initiation factor 3 subunit I,Approved,EIF3S2,"TRIP-1, eIF3-beta, eIF3-p36, eIF3i",1p35.2,U39067,NM_003757,603911,ENSG00000084623,8668.0
EIF3J,HGNC:3270,eukaryotic translation initiation factor 3 subunit J,Approved,EIF3S1,"eIF3-p35, eIF3-alpha, eIF3j",15q21.1,U97670,NM_003758,603910,ENSG00000104131,8669.0
EIF3K,HGNC:24656,eukaryotic translation initiation factor 3 subunit K,Approved,EIF3S12,"eIF3k, PRO1474, HSPC029, PTD001, PLAC-24, M9, ARG134",19q13.2,AB019392,NM_013234,609596,ENSG00000178982,27335.0
EIF3L,HGNC:18138,eukaryotic translation initiation factor 3 subunit L,Approved,"EIF3S6IP, EIF3EIP","HSPC021, HSPC025, EIF3S11",22q13.1,AF083243,NM_016091,,ENSG00000100129,51386.0
EIF3M,HGNC:24460,eukaryotic translation initiation factor 3 subunit M,Approved,PCID1,"hfl-B5, FLJ29030, GA17, eIF3m, TANGO7",11p13,AK131064,NM_006360,609641,ENSG00000149100,10480.0
EIF4A1,HGNC:3282,eukaryotic translation initiation factor 4A1,Approved,EIF4A,"DDX2A, EIF-4A",17p13.1,D13748,NM_001416,602641,ENSG00000161960,1973.0
EIF4A2,HGNC:3284,eukaryotic translation initiation factor 4A2,Approved,EIF4F,"DDX2B, EIF4A, BM-010",3q27.3,D30655,NM_001967,601102,ENSG00000156976,1974.0
EIF4A3,HGNC:18683,eukaryotic translation initiation factor 4A3,Approved,DDX48,"KIAA0111, EIF4AIII, Fal1",17q25.3,BC004386,NM_014740,608546,ENSG00000141543,9775.0
EIF4B,HGNC:3285,eukaryotic translation initiation factor 4B,Approved,,,12q13.13,X55733,NM_001417,603928,ENSG00000063046,1975.0
EIF4E,HGNC:3287,eukaryotic translation initiation factor 4E,Approved,"EIF4EL1, EIF4F",EIF4E1,4q23,M15353,NM_001968,133440,ENSG00000151247,1977.0
EIF4E1B,HGNC:33179,eukaryotic translation initiation factor 4E family member 1B,Approved,,FLJ36951,5q35.2,,NM_001099408,,ENSG00000175766,253314.0
EIF4E2,HGNC:3293,eukaryotic translation initiation factor 4E family member 2,Approved,EIF4EL3,"IF4e, 4EHP",2q37.1,AF038957,NM_004846,605895,ENSG00000135930,9470.0
EIF4E3,HGNC:31837,eukaryotic translation initiation factor 4E family member 3,Approved,,MGC39820,3p13,AK126999,NM_173359,609896,ENSG00000163412,317649.0
EIF4EBP1,HGNC:3288,eukaryotic translation initiation factor 4E binding protein 1,Approved,,"PHAS-I, 4E-BP1",8p11.23,,NM_004095,602223,ENSG00000187840,1978.0
EIF4EBP2,HGNC:3289,eukaryotic translation initiation factor 4E binding protein 2,Approved,,,10q22.1,,NM_004096,602224,ENSG00000148730,1979.0
EIF4EBP3,HGNC:3290,eukaryotic translation initiation factor 4E binding protein 3,Approved,,4E-BP3,5q31.3,AF038869,NM_003732,603483,ENSG00000243056,8637.0
EIF4ENIF1,HGNC:16687,eukaryotic translation initiation factor 4E nuclear import factor 1,Approved,,"4E-T, FLJ21601, Clast4, 2610509L04Rik",22q12.2,AF240775,NM_019843,607445,ENSG00000184708,56478.0
EIF4G1,HGNC:3296,eukaryotic translation initiation factor 4 gamma 1,Approved,"EIF4G, EIF4F","p220, PARK18",3q27.1,D12686,NM_182917,600495,ENSG00000114867,1981.0
EIF4G2,HGNC:3297,eukaryotic translation initiation factor 4 gamma 2,Approved,,"DAP5, NAT1, p97",11p15.4,U73824,NM_001418,602325,ENSG00000110321,1982.0
EIF4G3,HGNC:3298,eukaryotic translation initiation factor 4 gamma 3,Approved,,eIF4GII,1p36.12,AF012072,NM_003760,603929,ENSG00000075151,8672.0
EIF4H,HGNC:12741,eukaryotic translation initiation factor 4H,Approved,WBSCR1,"WSCR1, KIAA0038",7q11.23,,NM_022170,603431,ENSG00000106682,7458.0
EIF5,HGNC:3299,eukaryotic translation initiation factor 5,Approved,,,14q32.32,U49436,NM_001969,601710,ENSG00000100664,1983.0
EIF5A,HGNC:3300,eukaryotic translation initiation factor 5A,Approved,,"EIF5A1, EIF-5A, MGC99547, MGC104255",17p13.1,,NM_001970,600187,ENSG00000132507,1984.0
EIF5A2,HGNC:3301,eukaryotic translation initiation factor 5A2,Approved,,,3q26.2,AF293386,,605782,ENSG00000163577,56648.0
EIF5AL1,HGNC:17419,eukaryotic translation initiation factor 5A-like 1,Approved,EIF5AP1,bA342M3.3,10q22.3,,NM_001099692,,ENSG00000253626,143244.0
EIF5B,HGNC:30793,eukaryotic translation initiation factor 5B,Approved,,"IF2, KIAA0741, DKFZp434I036, FLJ10524",2q11.2,AF078035,NM_015904,606086,ENSG00000158417,9669.0
EIF6,HGNC:6159,eukaryotic translation initiation factor 6,Approved,"EIF3A, ITGB4BP","p27BBP, b(2)gcn",20q11.22,Y11435,NM_002212,602912,ENSG00000242372,3692.0
EIPR1,HGNC:12383,EARP complex and GARP complex interacting protein 1,Approved,TSSC1,EIPR-1,2p25.3,AF019952,NM_003310,608998,ENSG00000032389,7260.0
ELAC1,HGNC:14197,elaC ribonuclease Z 1,Approved,,D29,18q21.2,AB029151,,608079,ENSG00000141642,55520.0
ELAC2,HGNC:14198,elaC ribonuclease Z 2,Approved,,"FLJ10530, HPC2",17p12,AF304370,,605367,ENSG00000006744,60528.0
ELANE,HGNC:3309,"elastase, neutrophil expressed",Approved,ELA2,"NE, HNE, HLE",19p13.3,,NM_001972,130130,ENSG00000197561,1991.0
ELAVL1,HGNC:3312,ELAV like RNA binding protein 1,Approved,HUR,"HuR, Hua, MelG",19p13.2,U38175,NM_001419,603466,ENSG00000066044,1994.0
ELAVL2,HGNC:3313,ELAV like RNA binding protein 2,Approved,,"HuB, HEL-N1",9p21.3,BC030692,NM_004432,601673,ENSG00000107105,1993.0
ELAVL3,HGNC:3314,ELAV like RNA binding protein 3,Approved,,"HUC, PLE21, DKFZp547J036, HUCL, MGC20653",19p13.2,,NM_001420,603458,ENSG00000196361,1995.0
ELAVL4,HGNC:3315,ELAV like RNA binding protein 4,Approved,HUD,PNEM,1p33-p32.3,AY033998,NM_021952,168360,ENSG00000162374,1996.0
ELF1,HGNC:3316,E74 like ETS transcription factor 1,Approved,,,13q14.11,M82882,NM_172373,189973,ENSG00000120690,1997.0
ELF2,HGNC:3317,E74 like ETS transcription factor 2,Approved,,"EU32, NERF, NERF-2, NERF-1A, NERF-1B",4q31.1,AF256222,NM_006874,,ENSG00000109381,1998.0
ELF3,HGNC:3318,E74 like ETS transcription factor 3,Approved,ESX,"EPR-1, ESE-1, ERT",1q32.1,AF016295,NM_004433,602191,ENSG00000163435,1999.0
ELF4,HGNC:3319,E74 like ETS transcription factor 4,Approved,,"MEF, ELFR",Xq26.1,U32645,NM_001421,300775,ENSG00000102034,2000.0
ELF5,HGNC:3320,E74 like ETS transcription factor 5,Approved,,,11p13,AF049703,NM_198381,605169,ENSG00000135374,2001.0
ELFN1,HGNC:33154,extracellular leucine rich repeat and fibronectin type III domain containing 1,Approved,PPP1R28,,7p22.3,,NM_001128636,614964,ENSG00000225968,392617.0
ELFN2,HGNC:29396,extracellular leucine rich repeat and fibronectin type III domain containing 2,Approved,"LRRC62, PPP1R29","dJ63G5.3, KIAA1904",22q13.1,BC041596,NM_052906,,ENSG00000166897,114794.0
ELK1,HGNC:3321,"ELK1, ETS transcription factor",Approved,,,Xp11.23,M25269,NM_005229,311040,ENSG00000126767,2002.0
ELK3,HGNC:3325,"ELK3, ETS transcription factor",Approved,,"ERP, NET, SAP2",12q23.1,BC017371,NM_005230,600247,ENSG00000111145,2004.0
ELK4,HGNC:3326,"ELK4, ETS transcription factor",Approved,,SAP1,1q32.1,M85165,NM_021795,600246,ENSG00000158711,2005.0
ELL,HGNC:23114,elongation factor for RNA polymerase II,Approved,C19orf17,"Men, ELL1, PPP1R68",19p13.11,U16282,NM_006532,600284,ENSG00000105656,8178.0
ELL2,HGNC:17064,elongation factor for RNA polymerase II 2,Approved,,MRCCAT1,5q15,U88629,NM_012081,601874,ENSG00000118985,22936.0
ELL3,HGNC:23113,elongation factor for RNA polymerase II 3,Approved,,FLJ22637,15q15.3,AF276512,NM_025165,609885,ENSG00000128886,80237.0
ELMO1,HGNC:16286,engulfment and cell motility 1,Approved,,"KIAA0281, CED12, ELMO-1, CED-12",7p14.2-p14.1,AF398885,NM_130442,606420,ENSG00000155849,9844.0
ELMO2,HGNC:17233,engulfment and cell motility 2,Approved,,"CED12, ELMO-2, CED-12, KIAA1834, FLJ11656",20q13.12,AF398886,NM_022086,606421,ENSG00000062598,63916.0
ELMO3,HGNC:17289,engulfment and cell motility 3,Approved,,"FLJ13824, CED12, ELMO-3, CED-12",16q22.1,,NM_024712,606422,ENSG00000102890,79767.0
ELMOD1,HGNC:25334,ELMO domain containing 1,Approved,,DKFZp547C176,11q22.3,AL359601,NM_018712,615456,ENSG00000110675,55531.0
ELMOD2,HGNC:28111,ELMO domain containing 2,Approved,,MGC10084,4q31.1,BX648349,NM_153702,610196,ENSG00000179387,255520.0
ELMOD3,HGNC:26158,ELMO domain containing 3,Approved,"RBM29, RBED1, DFNB88",FLJ21977,2p11.2,AF258573,NM_032213,615427,ENSG00000115459,84173.0
ELMSAN1,HGNC:19853,ELM2 and Myb/SANT domain containing 1,Approved,"C14orf117, C14orf43",LSR68,14q24.3,BF971739,NM_194278,,ENSG00000156030,91748.0
ELN,HGNC:3327,elastin,Approved,,"WBS, WS, SVAS",7q11.23,,NM_000501,130160,ENSG00000049540,2006.0
ELOA,HGNC:11620,elongin A,Approved,TCEB3,"SIII, TCEB3A",1p36.11,L47345,NM_003198,600786,ENSG00000011007,6924.0
ELOA2,HGNC:30771,elongin A2,Approved,TCEB3B,"HsT832, TCEB3L",18q21.1,BC036022,NM_016427,609522,ENSG00000206181,51224.0
ELOA3,HGNC:24617,elongin A3,Approved,TCEB3C,"HsT829, TCEB3L2, ELOA3A",18q21.1,AB076840,NM_145653,,ENSG00000183791,162699.0
ELOA3B,HGNC:31007,elongin A3 family member B,Approved,TCEB3CL,HsT828,18q21.1,,NM_001100817,,ENSG00000278674,728929.0
ELOA3C,HGNC:52410,elongin A3 family member C,Approved,,,18q21.1,,,,ENSG00000275553,107983955.0
ELOA3D,HGNC:33511,elongin A3 family member D,Approved,TCEB3CL2,,18q21.1,,NM_001242907,,ENSG00000274744,100506888.0
ELOB,HGNC:11619,elongin B,Approved,TCEB2,SIII,16p13.3,L42856,NM_007108,600787,ENSG00000103363,6923.0
ELOC,HGNC:11617,elongin C,Approved,TCEB1,SIII,8q21.11,L34587,NM_005648,600788,ENSG00000154582,6921.0
ELOF1,HGNC:28691,elongation factor 1 homolog,Approved,,"MGC4549, ELF1",19p13.2,AK001171,NM_032377,,ENSG00000130165,84337.0
ELOVL1,HGNC:14418,ELOVL fatty acid elongase 1,Approved,,Ssc1,1p34.2,AK001653,NM_022821,611813,ENSG00000066322,64834.0
ELOVL2,HGNC:14416,ELOVL fatty acid elongase 2,Approved,,Ssc2,6p24.2,AK000341,,611814,ENSG00000197977,54898.0
ELOVL3,HGNC:18047,ELOVL fatty acid elongase 3,Approved,,CIG-30,10q24.32,AF292387,NM_152310,611815,ENSG00000119915,83401.0
ELOVL4,HGNC:14415,ELOVL fatty acid elongase 4,Approved,"STGD2, STGD3, SCA34",CT118,6q14.1,AF277094,,605512,ENSG00000118402,6785.0
ELOVL5,HGNC:21308,ELOVL fatty acid elongase 5,Approved,SCA38,"HELO1, dJ483K16.1",6p12.1,AF052129,NM_021814,611805,ENSG00000012660,60481.0
ELOVL6,HGNC:15829,ELOVL fatty acid elongase 6,Approved,,"FLJ23378, MGC5487, LCE",4q25,AK027031,NM_024090,611546,ENSG00000170522,79071.0
ELOVL7,HGNC:26292,ELOVL fatty acid elongase 7,Approved,,FLJ23563,5q12.1,AK027216,,614451,ENSG00000164181,79993.0
ELP1,HGNC:5959,elongator complex protein 1,Approved,"DYS, IKBKAP","IKAP, TOT1, IKI3",9q31.3,AF044195,,603722,ENSG00000070061,8518.0
ELP2,HGNC:18248,elongator acetyltransferase complex subunit 2,Approved,STATIP1,"FLJ10879, StIP",18q12.2,AK001741,NM_018255,616054,ENSG00000134759,55250.0
ELP3,HGNC:20696,elongator acetyltransferase complex subunit 3,Approved,,"FLJ10422, KAT9",8p21.1,,NM_018091,612722,ENSG00000134014,55140.0
ELP4,HGNC:1171,elongator acetyltransferase complex subunit 4,Approved,C11orf19,PAXNEB,11p13,AJ276005,NM_019040,606985,ENSG00000109911,26610.0
ELP5,HGNC:30617,elongator acetyltransferase complex subunit 5,Approved,C17orf81,DERP6,17p13.1,BC002762,NM_015362,615019,ENSG00000170291,23587.0
ELP6,HGNC:25976,elongator acetyltransferase complex subunit 6,Approved,"TMEM103, C3orf75",FLJ20211,3p21.31,AK000218,NM_017713,615020,ENSG00000163832,54859.0
ELSPBP1,HGNC:14417,epididymal sperm binding protein 1,Approved,,"HE12, E12, EDDM12",19q13.33,AJ278478,,607443,,64100.0
EMB,HGNC:30465,embigin,Approved,,MGC71745,5q11.1,BC059398,NM_198449,615669,ENSG00000170571,133418.0
EMC1,HGNC:28957,ER membrane protein complex subunit 1,Approved,KIAA0090,,1p36.13,,NM_015047,616846,ENSG00000127463,23065.0
EMC2,HGNC:28963,ER membrane protein complex subunit 2,Approved,"KIAA0103, TTC35",,8q23.1,BC021667,NM_014673,607722,ENSG00000104412,9694.0
EMC3,HGNC:23999,ER membrane protein complex subunit 3,Approved,TMEM111,,3p25.3,AF157321,NM_018447,,ENSG00000125037,55831.0
EMC4,HGNC:28032,ER membrane protein complex subunit 4,Approved,TMEM85,"FLJ90746, MGC24415, PIG17",15q14,BC016348,NM_016454,616245,ENSG00000128463,51234.0
EMC6,HGNC:28430,ER membrane protein complex subunit 6,Approved,TMEM93,"MGC2963, RAB5IFL",17p13.2,,NM_031298,,ENSG00000127774,83460.0
EMC7,HGNC:24301,ER membrane protein complex subunit 7,Approved,C15orf24,C11orf3,15q14,AJ245874,NM_020154,,ENSG00000134153,56851.0
EMC8,HGNC:7864,ER membrane protein complex subunit 8,Approved,"C16orf4, NOC4, C16orf2, COX4NB",FAM158B,16q24.1,AF005888,NM_006067,604886,ENSG00000131148,10328.0
EMC9,HGNC:20273,ER membrane protein complex subunit 9,Approved,"C14orf122, FAM158A",CGI-112,14q12,BF346999,NM_016049,,ENSG00000100908,51016.0
EMC10,HGNC:27609,ER membrane protein complex subunit 10,Approved,C19orf63,"INM02, HSS1, HSM1",19q13.33,BC062607,NM_175063,614545,ENSG00000161671,284361.0
EMCN,HGNC:16041,endomucin,Approved,,MUC14,4q24,AF205940,NM_016242,608350,ENSG00000164035,51705.0
EMD,HGNC:3331,emerin,Approved,,"STA, LEMD5",Xq28,X82434,,300384,ENSG00000102119,2010.0
EME1,HGNC:24965,essential meiotic structure-specific endonuclease 1,Approved,,"FLJ31364, MMS4L, SLX2A",17q21.33,BC016470,NM_152463,610885,ENSG00000154920,146956.0
EME2,HGNC:27289,essential meiotic structure-specific endonuclease subunit 2,Approved,,"FLJ00151, SLX2B",16p13.3,AK074080,NM_001010865,610886,ENSG00000197774,197342.0
EMG1,HGNC:16912,"EMG1, N1-specific pseudouridine methyltransferase",Approved,,"C2F, NEP1, Grcc2f",12p13.31,U72514,NM_006331,611531,ENSG00000126749,10436.0
EMID1,HGNC:18036,EMI domain containing 1,Approved,,"EMU1, hEmu1, EMI5",22q12.2,AJ416090,NM_133455,608926,ENSG00000186998,129080.0
EMILIN1,HGNC:19880,elastin microfibril interfacer 1,Approved,,"DKFZp586M121, gp115",2p23.3,AF088916,NM_007046,130660,ENSG00000138080,11117.0
EMILIN2,HGNC:19881,elastin microfibril interfacer 2,Approved,,"FLJ33200, FOAP-10",18p11.32-p11.31,AF270513,NM_032048,608928,ENSG00000132205,84034.0
EMILIN3,HGNC:16123,elastin microfibril interfacer 3,Approved,"C20orf130, EMILIN5",dJ620E11.4,20q12,AL031667,NM_052846,608929,ENSG00000183798,90187.0
EML1,HGNC:3330,EMAP like 1,Approved,EMAPL,"EMAP, HuEMAP, ELP79",14q32.2,AK023861,NM_001008707,602033,ENSG00000066629,2009.0
EML2,HGNC:18035,EMAP like 2,Approved,,"EMAP2, ELP70, EMAP-2",19q13.32,AF103939,NM_012155,617494,,24139.0
EML3,HGNC:26666,EMAP like 3,Approved,,"FLJ35827, ELP95",11q12.3,AK093146,NM_153265,618118,ENSG00000149499,256364.0
EML4,HGNC:1316,EMAP like 4,Approved,C2orf2,"ROPP120, ELP120",2p21,AF177377,NM_019063,607442,ENSG00000143924,27436.0
EML5,HGNC:18197,EMAP like 5,Approved,,"HuEMAP-2, EMAP-2",14q31.3,AY357725,,618119,,161436.0
EML6,HGNC:35412,EMAP like 6,Approved,,FLJ42562,2p16.1,,NM_001039753,,ENSG00000214595,400954.0
EMP1,HGNC:3333,epithelial membrane protein 1,Approved,,"TMP, CL-20",12p13.1,U43916,NM_001423,602333,ENSG00000134531,2012.0
EMP2,HGNC:3334,epithelial membrane protein 2,Approved,,XMP,16p13.13,U52100,NM_001424,602334,ENSG00000213853,2013.0
EMP3,HGNC:3335,epithelial membrane protein 3,Approved,,YMP,19q13.33,U52101,NM_001425,602335,ENSG00000142227,2014.0
EMSY,HGNC:18071,"EMSY, BRCA2 interacting transcriptional repressor",Approved,C11orf30,,11q13.5,AF226047,NM_020193,608574,ENSG00000158636,56946.0
EMX1,HGNC:3340,empty spiracles homeobox 1,Approved,,,2p13.2,X68879,,600034,ENSG00000135638,2016.0
EMX2,HGNC:3341,empty spiracles homeobox 2,Approved,,,10q26.11,AF301598,NM_004098,600035,ENSG00000170370,2018.0
EN1,HGNC:3342,engrailed homeobox 1,Approved,,,2q14.2,L12699,,131290,ENSG00000163064,2019.0
EN2,HGNC:3343,engrailed homeobox 2,Approved,,,7q36.3,,NM_001427,131310,ENSG00000164778,2020.0
ENAH,HGNC:18271,"ENAH, actin regulator",Approved,,"FLJ10773, NDPP1, MENA",1q42.12,AK001635,NM_018212,609061,ENSG00000154380,55740.0
ENAM,HGNC:3344,enamelin,Approved,AIH2,,4q13.3,AF125373,NM_031889,606585,ENSG00000132464,10117.0
ENC1,HGNC:3345,ectodermal-neural cortex 1,Approved,NRPB,"PIG10, ENC-1, TP53I10, KLHL37",5q13.3,AF059611,NM_003633,605173,ENSG00000171617,8507.0
ENDOD1,HGNC:29129,endonuclease domain containing 1,Approved,,KIAA0830,11q21,BC026191,NM_015036,,ENSG00000149218,23052.0
ENDOG,HGNC:3346,endonuclease G,Approved,,,9q34.11,X79444,NM_004435,600440,ENSG00000167136,2021.0
ENDOU,HGNC:14369,"endonuclease, poly(U) specific",Approved,,"PP11, P11, PRSS26",12q13.11,M32402,NM_006025.2,606720,ENSG00000111405,8909.0
ENDOV,HGNC:26640,endonuclease V,Approved,,FLJ35220,17q25.3,,NM_173627,,ENSG00000173818,284131.0
ENG,HGNC:3349,endoglin,Approved,"ORW1, ORW","END, HHT1, CD105",9q34.11,AF035753,,131195,ENSG00000106991,2022.0
ENGASE,HGNC:24622,endo-beta-N-acetylglucosaminidase,Approved,,FLJ21865,17q25.3,AF512564,NM_022759,611898,ENSG00000167280,64772.0
ENHO,HGNC:24838,energy homeostasis associated,Approved,C9orf165,UNQ470,9p13.3,BC022101,NM_198573,,ENSG00000168913,375704.0
ENKD1,HGNC:25246,enkurin domain containing 1,Approved,C16orf48,DKFZP434A1319,16q22.1,BC008284,NM_032140,,ENSG00000124074,84080.0
ENKUR,HGNC:28388,"enkurin, TRPC channel interacting protein",Approved,C10orf63,"MGC26778, enkurin, CFAP106",10p12.1,AK095021,NM_145010,611025,ENSG00000151023,219670.0
ENO1,HGNC:3350,enolase 1,Approved,"ENO1L1, MPB1","PPH, MBP-1",1p36.23,BC022545,NM_001428,172430,ENSG00000074800,2023.0
ENO2,HGNC:3353,enolase 2,Approved,,,12p13.31,M22349,,131360,ENSG00000111674,2026.0
ENO3,HGNC:3354,enolase 3,Approved,,,17p13.2,X16504,,131370,ENSG00000108515,2027.0
ENO4,HGNC:31670,enolase 4,Approved,C10orf134,AC023283.3,10q25.3,,NM_001242699,131375,ENSG00000188316,387712.0
ENOPH1,HGNC:24599,enolase-phosphatase 1,Approved,,"MASA, E1, mtnC",4q21.22,,NM_021204,,ENSG00000145293,58478.0
ENOSF1,HGNC:30365,enolase superfamily member 1,Approved,,"HSRTSBETA, rTS, TYMSAS, FUCD",18p11.32,X67098,NM_017512,607427,ENSG00000132199,55556.0
ENOX1,HGNC:25474,ecto-NOX disulfide-thiol exchanger 1,Approved,,"FLJ10094, PIG38, CNOX, cCNOX",13q14.11,EF432052,NM_017993,610914,ENSG00000120658,55068.0
ENOX2,HGNC:2259,ecto-NOX disulfide-thiol exchanger 2,Approved,COVA1,"APK1, tNOX",Xq26.1,AF207881,NM_182314,300282,ENSG00000165675,10495.0
ENPEP,HGNC:3355,glutamyl aminopeptidase,Approved,,"gp160, CD249",4q25,L12468,,138297,ENSG00000138792,2028.0
ENPP1,HGNC:3356,ectonucleotide pyrophosphatase/phosphodiesterase 1,Approved,"NPPS, M6S1, PDNP1","PC-1, PCA1",6q23.2,M57736,,173335,ENSG00000197594,5167.0
ENPP2,HGNC:3357,ectonucleotide pyrophosphatase/phosphodiesterase 2,Approved,PDNP2,"ATX, PD-IALPHA",8q24.12,D45421,,601060,ENSG00000136960,5168.0
ENPP3,HGNC:3358,ectonucleotide pyrophosphatase/phosphodiesterase 3,Approved,PDNP3,"PD-IBETA, gp130RB13-6, B10, CD203c",6q23.2,AF005632,,602182,ENSG00000154269,5169.0
ENPP4,HGNC:3359,ectonucleotide pyrophosphatase/phosphodiesterase 4,Approved,,"NPP4, KIAA0879, AP3Aase",6p21.1,AB020686,,617000,ENSG00000001561,22875.0
ENPP5,HGNC:13717,ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative),Approved,,,6p21.1,AL035701,,617001,ENSG00000112796,59084.0
ENPP6,HGNC:23409,ectonucleotide pyrophosphatase/phosphodiesterase 6,Approved,,MGC33971,4q35.1,AK057370,NM_153343,616983,ENSG00000164303,133121.0
ENPP7,HGNC:23764,ectonucleotide pyrophosphatase/phosphodiesterase 7,Approved,,"alk-SMase, NPP7",17q25.3,AY230663,NM_178543,616997,ENSG00000182156,339221.0
ENSA,HGNC:3360,endosulfine alpha,Approved,,"MGC4319, MGC8394, MGC78563, ARPP-19e",1q21.3,X99906,NM_207042,603061,ENSG00000143420,2029.0
ENTHD1,HGNC:26352,ENTH domain containing 1,Approved,,FLJ25421,22q13.1,AK093154,NM_152512,,ENSG00000176177,150350.0
ENTPD1,HGNC:3363,ectonucleoside triphosphate diphosphohydrolase 1,Approved,CD39,"NTPDase-1, ATPDase, SPG64",10q24.1,S73813,NM_001776,601752,ENSG00000138185,953.0
ENTPD2,HGNC:3364,ectonucleoside triphosphate diphosphohydrolase 2,Approved,CD39L1,NTPDase-2,9q34.3,U91510,NM_203468,602012,ENSG00000054179,954.0
ENTPD3,HGNC:3365,ectonucleoside triphosphate diphosphohydrolase 3,Approved,CD39L3,"NTPDase-3, HB6",3p22.1,AF039917,NM_001248,603161,ENSG00000168032,956.0
ENTPD4,HGNC:14573,ectonucleoside triphosphate diphosphohydrolase 4,Approved,LYSAL1,"LALP70, LAP70, KIAA0392, NTPDase-4, UDPase",8p21.3,AJ131358,NM_004901,607577,ENSG00000197217,9583.0
ENTPD5,HGNC:3367,ectonucleoside triphosphate diphosphohydrolase 5,Approved,"CD39L4, PCPH",NTPDase-5,14q24.3,AF039918,NM_001249,603162,ENSG00000187097,957.0
ENTPD6,HGNC:3368,ectonucleoside triphosphate diphosphohydrolase 6 (putative),Approved,"CD39L2, IL6ST2","NTPDase-6, dJ738P15.3",20p11.21,AF039916,,603160,ENSG00000197586,
ENTPD7,HGNC:19745,ectonucleoside triphosphate diphosphohydrolase 7,Approved,,"LALP1, FLJ30978",10q24.2,AF269255,NM_020354,616753,ENSG00000198018,57089.0
ENTPD8,HGNC:24860,ectonucleoside triphosphate diphosphohydrolase 8,Approved,,"UNQ2492, NTPDase-8",9q34.3,AY359088,NM_198585,616748,ENSG00000188833,377841.0
ENTR1,HGNC:10667,endosome associated trafficking regulator 1,Approved,SDCCAG3,NY-CO-3,9q34.3,AF039688,NM_006643,,ENSG00000165689,10807.0
ENY2,HGNC:24449,"ENY2, transcription and export complex 2 subunit",Approved,,"DC6, FLJ20480, Sus1",8q23.1,,NM_020189,,ENSG00000120533,56943.0
EOGT,HGNC:28526,EGF domain specific O-linked N-acetylglucosamine transferase,Approved,C3orf64,"AER61, FLJ33770",3p14.1,AK091089,NM_173654,614789,ENSG00000163378,285203.0
